route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,246091224609187,246091224609187+1542658+0,Danbury,6822,0,,21,1,0
5,246091224609187,246091224609187+1542662+0,South Norwalk,6825,1,,10,1,0
5,246091224609187,246091224609187+1542677+0,Danbury,6834,0,,21,1,0
5,246091224609187,246091224609187+1542681+0,South Norwalk,6837,1,,10,1,0
5,246091224609187,246091224609187+1542695+0,Danbury,6846,0,,21,1,0
5,246091224609187,246091224609187+1542699+0,South Norwalk,6849,1,,10,1,0
5,246091224609187,246091224609187+1542712+0,South Norwalk,6861,1,,10,1,0
5,246091224609187,246091224609187+1542716+0,Danbury,6862,0,,21,1,0
5,246091224609187,246091224609187+1542738+0,South Norwalk,6873,1,,10,1,0
1,246091224609267,246091224609267+1548458+0,Grand Central,8824,1,,1,1,0
1,246091224609267,246091224609267+1549469+0,Grand Central,8826,1,,1,1,0
1,246091224609267,246091224609267+1549579+0,Beacon,8845,0,,12,1,0
1,246091224609267,246091224609267+1549591+0,Grand Central,8846,1,,1,1,0
3,246091324609131,246091324609131+1535020+1,New Rochelle,1256,0,,16,1,1
3,246091324609131,246091324609131+1535121+0,Stamford,1300,0,,16,1,0
3,246091324609131,246091324609131+1536174+0,Grand Central,1497,1,,5,1,0
3,246091324609131,246091324609131+1536192+0,New Haven,1500,0,,16,1,0
3,246091324609131,246091324609131+1537079+0,New Haven,1598,0,,16,1,0
2,246091324609131,246091324609131+1539508+0,Grand Central,4698,1,,3,1,0
2,246091324609131,246091324609131+1540685+0,North White Plains,597,0,,14,1,0
2,246091324609131,246091324609131+1542829+0,Southeast,695,0,,14,1,0
2,246091324609131,246091324609131+1542878+0,Southeast,697,0,,14,1,0
1,246091324609131,246091324609131+1543933+0,Croton-Harmon,797,0,,12,1,0
1,246091324609131,246091324609131+1543950+0,Grand Central,798,1,,1,1,0
1,246091324609131,246091324609131+1543964+0,Croton-Harmon,799,0,,12,1,0
3,246091324609131,246091324609131+1548118+0,Grand Central,1399,1,,5,1,0
1,246091324609131,246091324609131+1548836+0,Poughkeepsie,897,0,,12,1,0
3,246091324609141,246091324609141+1534925+1,Grand Central,1229,1,,5,1,1
3,246091324609141,246091324609141+1534943+1,Grand Central,1233,1,,5,1,1
3,246091324609141,246091324609141+1534953+1,Grand Central,1237,1,,5,1,1
3,246091324609141,246091324609141+1534963+0,Grand Central,1239,1,,5,1,0
3,246091324609141,246091324609141+1534977+0,Grand Central,1241,1,,5,1,0
3,246091324609141,246091324609141+1534988+1,Harrison,1244,0,,16,1,1
3,246091324609141,246091324609141+1535000+1,Harrison,1248,0,,16,1,1
3,246091324609141,246091324609141+1535009+1,Harrison,1254,0,,16,1,1
3,246091324609141,246091324609141+1535030+1,Harrison,1260,0,,16,1,1
3,246091324609141,246091324609141+1535043+1,Harrison,1264,0,,16,1,1
3,246091324609141,246091324609141+1535055+1,New Rochelle,1268,0,,16,1,1
3,246091324609141,246091324609141+1535067+1,Harrison,1270,0,,16,1,1
3,246091324609141,246091324609141+1535077+1,Harrison,1274,0,,16,1,1
3,246091324609141,246091324609141+1535087+0,Grand Central,1275,1,,5,1,0
3,246091324609141,246091324609141+1535098+0,Grand Central,1279,1,,5,1,0
3,246091324609141,246091324609141+1535108+0,Grand Central,1299,1,,5,1,0
3,246091324609141,246091324609141+1535184+1,Grand Central,1307,1,,5,1,1
3,246091324609141,246091324609141+1535196+1,Greenwich,1308,0,,16,1,1
3,246091324609141,246091324609141+1535245+1,Stamford,1314,0,,16,1,1
3,246091324609141,246091324609141+1535268+0,Stamford,1316,0,,16,1,0
3,246091324609141,246091324609141+1535308+1,Grand Central,1321,1,,5,1,1
3,246091324609141,246091324609141+1535320+0,Stamford,1322,0,,16,1,0
3,246091324609141,246091324609141+1535333+0,Stamford,1324,0,,16,1,0
3,246091324609141,246091324609141+1535366+1,Grand Central,1327,1,,5,1,1
3,246091324609141,246091324609141+1535377+0,Stamford,1328,0,,16,1,0
3,246091324609141,246091324609141+1535390+0,Stamford,1330,0,,16,1,0
3,246091324609141,246091324609141+1535402+1,Grand Central,1331,1,,5,1,1
3,246091324609141,246091324609141+1535422+1,Grand Central,1333,1,,5,1,1
3,246091324609141,246091324609141+1535434+0,Stamford,1334,0,,16,1,0
3,246091324609141,246091324609141+1535457+0,Stamford,1336,0,,16,1,0
3,246091324609141,246091324609141+1535482+0,Grand Central,1339,1,,5,1,0
3,246091324609141,246091324609141+1535494+0,Stamford,1340,0,,16,1,0
3,246091324609141,246091324609141+1535516+0,Stamford,1342,0,,16,1,0
3,246091324609141,246091324609141+1535529+1,Stamford,1346,0,,16,1,1
3,246091324609141,246091324609141+1535543+0,Grand Central,1347,1,,5,1,0
3,246091324609141,246091324609141+1535555+0,Grand Central,1349,1,,5,1,0
3,246091324609141,246091324609141+1535573+1,Stamford,1352,0,,16,1,1
3,246091324609141,246091324609141+1535609+1,Stamford,1358,0,,16,1,1
3,246091324609141,246091324609141+1535619+0,Grand Central,1359,1,,5,1,0
3,246091324609141,246091324609141+1535631+1,Stamford,1360,0,,16,1,1
3,246091324609141,246091324609141+1535653+1,Old Greenwich,1362,0,,16,1,1
3,246091324609141,246091324609141+1535666+0,Grand Central,1363,1,,5,1,0
3,246091324609141,246091324609141+1535687+0,Grand Central,1367,1,,5,1,0
3,246091324609141,246091324609141+1535701+1,Stamford,1368,0,,16,1,1
3,246091324609141,246091324609141+1535713+0,Grand Central,1369,1,,5,1,0
3,246091324609141,246091324609141+1535724+1,Stamford,1370,0,,16,1,1
3,246091324609141,246091324609141+1535736+0,Grand Central,1371,1,,5,1,0
3,246091324609141,246091324609141+1535744+0,Grand Central,1373,1,,5,1,0
3,246091324609141,246091324609141+1535755+1,Stamford,1374,0,,16,1,1
3,246091324609141,246091324609141+1535766+0,Grand Central,1375,1,,5,1,0
3,246091324609141,246091324609141+1535786+0,Grand Central,1379,1,,5,1,0
3,246091324609141,246091324609141+1535807+1,Stamford,1382,0,,16,1,1
3,246091324609141,246091324609141+1535828+0,Stamford,1384,0,,16,1,0
3,246091324609141,246091324609141+1535840+0,Grand Central,1385,1,,5,1,0
3,246091324609141,246091324609141+1535851+0,Stamford,1386,0,,16,1,0
3,246091324609141,246091324609141+1535865+0,Grand Central,1387,1,,5,1,0
3,246091324609141,246091324609141+1535876+0,Stamford,1388,0,,16,1,0
3,246091324609141,246091324609141+1535887+0,Grand Central,1389,1,,5,1,0
3,246091324609141,246091324609141+1535899+0,Stamford,1390,0,,16,1,0
3,246091324609141,246091324609141+1535920+0,Stamford,1392,0,,16,1,0
3,246091324609141,246091324609141+1535931+0,Grand Central,1393,1,,5,1,0
3,246091324609141,246091324609141+1535940+0,Stamford,1394,0,,16,1,0
3,246091324609141,246091324609141+1535952+0,Grand Central,1395,1,,5,1,0
3,246091324609141,246091324609141+1536046+0,New Haven,1416,0,,16,1,0
3,246091324609141,246091324609141+1536056+1,Grand Central,1417,1,,5,1,1
3,246091324609141,246091324609141+1536060+1,Grand Central,1419,1,,5,1,1
3,246091324609141,246091324609141+1536066+1,Grand Central,1427,1,,5,1,1
3,246091324609141,246091324609141+1536071+1,Grand Central,1429,1,,5,1,1
3,246091324609141,246091324609141+1536083+1,Grand Central,1433,1,,5,1,1
3,246091324609141,246091324609141+1536097+1,South Norwalk,1442,0,,16,1,1
3,246091324609141,246091324609141+1536119+1,Bridgeport,1456,0,,16,1,1
3,246091324609141,246091324609141+1536130+1,South Norwalk,1458,0,,16,1,1
3,246091324609141,246091324609141+1536142+1,Bridgeport,1470,0,,16,1,1
3,246091324609141,246091324609141+1536148+0,Grand Central,1471,1,,5,1,0
3,246091324609141,246091324609141+1536160+0,Grand Central,1473,1,,5,1,0
3,246091324609141,246091324609141+1536273+1,Grand Central,1511,1,,5,1,1
3,246091324609141,246091324609141+1536306+1,New Haven-State St,1514,0,,16,1,1
3,246091324609141,246091324609141+1536326+1,Grand Central,1517,1,,5,1,1
3,246091324609141,246091324609141+1536338+0,New Haven-State St,1518,0,,16,1,0
3,246091324609141,246091324609141+1536350+0,New Haven,1520,0,,16,1,0
3,246091324609141,246091324609141+1536364+0,New Haven,1522,0,,16,1,0
3,246091324609141,246091324609141+1536377+0,New Haven,1524,0,,16,1,0
3,246091324609141,246091324609141+1536388+1,Grand Central,1525,1,,5,1,1
3,246091324609141,246091324609141+1536408+0,New Haven,1528,0,,16,1,0
3,246091324609141,246091324609141+1536428+0,New Haven,1530,0,,16,1,0
3,246091324609141,246091324609141+1536442+1,Grand Central,1531,1,,5,1,1
3,246091324609141,246091324609141+1536453+0,New Haven,1532,0,,16,1,0
3,246091324609141,246091324609141+1536464+1,Grand Central,1533,1,,5,1,1
3,246091324609141,246091324609141+1536504+1,Grand Central,1537,1,,5,1,1
3,246091324609141,246091324609141+1536522+1,Grand Central,1539,1,,5,1,1
3,246091324609141,246091324609141+1536559+1,New Haven,1544,0,,16,1,1
3,246091324609141,246091324609141+1536572+0,Grand Central,1545,1,,5,1,0
3,246091324609141,246091324609141+1536605+0,Grand Central,1549,1,,5,1,0
3,246091324609141,246091324609141+1536618+0,Grand Central,1551,1,,5,1,0
3,246091324609141,246091324609141+1536632+1,New Haven,1552,0,,16,1,1
3,246091324609141,246091324609141+1536654+1,New Haven,1554,0,,16,1,1
3,246091324609141,246091324609141+1536667+0,Grand Central,1555,1,,5,1,0
3,246091324609141,246091324609141+1536681+1,New Haven,1556,0,,16,1,1
3,246091324609141,246091324609141+1536694+0,Grand Central,1557,1,,5,1,0
3,246091324609141,246091324609141+1536715+1,New Haven,1560,0,,16,1,1
3,246091324609141,246091324609141+1536723+0,Grand Central,1561,1,,5,1,0
3,246091324609141,246091324609141+1536738+1,New Haven,1562,0,,16,1,1
3,246091324609141,246091324609141+1536762+0,Grand Central,1565,1,,5,1,0
3,246091324609141,246091324609141+1536775+0,Grand Central,1567,1,,5,1,0
3,246091324609141,246091324609141+1536786+1,New Haven,1568,0,,16,1,1
3,246091324609141,246091324609141+1536794+0,Grand Central,1569,1,,5,1,0
3,246091324609141,246091324609141+1536807+1,New Haven,1570,0,,16,1,1
3,246091324609141,246091324609141+1536818+0,Grand Central,1571,1,,5,1,0
3,246091324609141,246091324609141+1536827+1,New Haven,1572,0,,16,1,1
3,246091324609141,246091324609141+1536835+0,Grand Central,1573,1,,5,1,0
3,246091324609141,246091324609141+1536849+1,New Haven,1574,0,,16,1,1
3,246091324609141,246091324609141+1536863+0,Grand Central,1575,1,,5,1,0
3,246091324609141,246091324609141+1536884+0,Grand Central,1577,1,,5,1,0
3,246091324609141,246091324609141+1536896+1,New Haven,1578,0,,16,1,1
3,246091324609141,246091324609141+1536907+0,Grand Central,1579,1,,5,1,0
3,246091324609141,246091324609141+1536920+0,Grand Central,1581,1,,5,1,0
3,246091324609141,246091324609141+1536933+0,New Haven,1582,0,,16,1,0
3,246091324609141,246091324609141+1536947+0,Grand Central,1583,1,,5,1,0
3,246091324609141,246091324609141+1536967+0,New Haven,1586,0,,16,1,0
3,246091324609141,246091324609141+1536979+0,Grand Central,1587,1,,5,1,0
3,246091324609141,246091324609141+1536991+0,New Haven,1588,0,,16,1,0
3,246091324609141,246091324609141+1537004+0,New Haven,1590,0,,16,1,0
3,246091324609141,246091324609141+1537017+0,Grand Central,1591,1,,5,1,0
3,246091324609141,246091324609141+1537028+0,New Haven,1592,0,,16,1,0
3,246091324609141,246091324609141+1537040+0,New Haven,1594,0,,16,1,0
3,246091324609141,246091324609141+1537052+0,Grand Central,1595,1,,5,1,0
3,246091324609141,246091324609141+1537065+0,Grand Central,1597,1,,5,1,0
3,246091324609141,246091324609141+1537093+0,Grand Central,1599,1,,5,1,0
4,246091324609141,246091324609141+1537153+1,Grand Central,1723,1,,8,1,1
4,246091324609141,246091324609141+1537178+1,Grand Central,1735,1,,8,1,1
4,246091324609141,246091324609141+1537195+0,New Canaan,1740,0,,19,1,0
4,246091324609141,246091324609141+1537227+1,New Canaan,1750,0,,19,1,1
4,246091324609141,246091324609141+1537251+1,New Canaan,1752,0,,19,1,1
4,246091324609141,246091324609141+1537263+0,Stamford,1755,1,,8,1,0
4,246091324609141,246091324609141+1537298+1,New Canaan,1770,0,,19,1,1
4,246091324609141,246091324609141+1537341+1,New Canaan,1778,0,,19,1,1
5,246091324609141,246091324609141+1537455+1,Grand Central,1819,1,,10,1,1
5,246091324609141,246091324609141+1537477+1,Grand Central,1831,1,,10,1,1
5,246091324609141,246091324609141+1537499+1,Grand Central,1841,1,,10,1,1
5,246091324609141,246091324609141+1537537+1,Danbury,1860,0,,21,1,1
5,246091324609141,246091324609141+1537561+1,Danbury,1868,0,,21,1,1
5,246091324609141,246091324609141+1537594+0,Danbury,1882,0,,21,1,0
2,246091324609141,246091324609141+1538935+1,Grand Central,330,1,,3,1,1
2,246091324609141,246091324609141+1538964+0,North White Plains,343,0,,14,1,0
2,246091324609141,246091324609141+1538976+0,North White Plains,345,0,,14,1,0
2,246091324609141,246091324609141+1539001+1,Crestwood,351,0,,14,1,1
2,246091324609141,246091324609141+1539016+1,North White Plains,353,0,,14,1,1
3,246091324609141,246091324609141+1539029+1,Grand Central,3537,1,,5,1,1
3,246091324609141,246091324609141+1539061+1,New Haven,3542,0,,16,1,1
2,246091324609141,246091324609141+1539075+1,Crestwood,355,0,,14,1,1
2,246091324609141,246091324609141+1539119+1,North White Plains,359,0,,14,1,1
2,246091324609141,246091324609141+1539131+1,Crestwood,361,0,,14,1,1
2,246091324609141,246091324609141+1539145+1,North White Plains,363,0,,14,1,1
2,246091324609141,246091324609141+1539157+1,Crestwood,365,0,,14,1,1
2,246091324609141,246091324609141+1539182+1,Mt Vernon West,367,0,,14,1,1
2,246091324609141,246091324609141+1539222+1,North White Plains,373,0,,14,1,1
1,246091324609141,246091324609141+1539252+1,Grand Central,434,1,,1,1,1
1,246091324609141,246091324609141+1539273+1,Grand Central,440,1,,1,1,1
1,246091324609141,246091324609141+1539285+0,Greystone,443,0,,12,1,0
1,246091324609141,246091324609141+1539351+1,Greystone,461,0,,12,1,1
2,246091324609141,246091324609141+1539405+1,Southeast,4649,0,,14,1,1
1,246091324609141,246091324609141+1539419+1,Greystone,465,0,,12,1,1
2,246091324609141,246091324609141+1539436+1,Southeast,4661,0,,14,1,1
1,246091324609141,246091324609141+1539488+1,Greystone,469,0,,12,1,1
2,246091324609141,246091324609141+1539792+1,North White Plains,515,0,,14,1,1
2,246091324609141,246091324609141+1539809+0,North White Plains,517,0,,14,1,0
2,246091324609141,246091324609141+1539843+1,Grand Central,520,1,,3,1,1
2,246091324609141,246091324609141+1539850+0,North White Plains,521,0,,14,1,0
2,246091324609141,246091324609141+1539875+1,Grand Central,522,1,,3,1,1
2,246091324609141,246091324609141+1539887+0,North White Plains,523,0,,14,1,0
2,246091324609141,246091324609141+1539960+0,North White Plains,529,0,,14,1,0
2,246091324609141,246091324609141+1539997+0,North White Plains,533,0,,14,1,0
2,246091324609141,246091324609141+1540011+1,Grand Central,534,1,,3,1,1
2,246091324609141,246091324609141+1540033+0,North White Plains,537,0,,14,1,0
2,246091324609141,246091324609141+1540111+0,North White Plains,543,0,,14,1,0
2,246091324609141,246091324609141+1540132+0,North White Plains,545,0,,14,1,0
2,246091324609141,246091324609141+1540143+1,North White Plains,547,0,,14,1,1
2,246091324609141,246091324609141+1540167+1,North White Plains,551,0,,14,1,1
2,246091324609141,246091324609141+1540257+1,North White Plains,559,0,,14,1,1
2,246091324609141,246091324609141+1540319+1,North White Plains,563,0,,14,1,1
2,246091324609141,246091324609141+1540348+1,North White Plains,565,0,,14,1,1
2,246091324609141,246091324609141+1540370+1,North White Plains,567,0,,14,1,1
2,246091324609141,246091324609141+1540383+0,Grand Central,568,1,,3,1,0
2,246091324609141,246091324609141+1540399+0,Grand Central,570,1,,3,1,0
2,246091324609141,246091324609141+1540446+1,North White Plains,573,0,,14,1,1
2,246091324609141,246091324609141+1540506+1,North White Plains,579,0,,14,1,1
2,246091324609141,246091324609141+1540583+0,North White Plains,587,0,,14,1,0
2,246091324609141,246091324609141+1540607+0,North White Plains,589,0,,14,1,0
2,246091324609141,246091324609141+1540620+0,North White Plains,591,0,,14,1,0
2,246091324609141,246091324609141+1540642+0,North White Plains,593,0,,14,1,0
2,246091324609141,246091324609141+1540655+0,North White Plains,595,0,,14,1,0
2,246091324609141,246091324609141+1540796+1,Southeast,609,0,,14,1,1
2,246091324609141,246091324609141+1540836+0,Southeast,615,0,,14,1,0
2,246091324609141,246091324609141+1540861+0,Southeast,617,0,,14,1,0
2,246091324609141,246091324609141+1540884+1,Grand Central,620,1,,3,1,1
2,246091324609141,246091324609141+1540915+1,Grand Central,624,1,,3,1,1
2,246091324609141,246091324609141+1540935+1,Grand Central,626,1,,3,1,1
2,246091324609141,246091324609141+1540948+0,Southeast,629,0,,14,1,0
2,246091324609141,246091324609141+1541081+1,Grand Central,632,1,,3,1,1
2,246091324609141,246091324609141+1541164+0,Southeast,633,0,,14,1,0
2,246091324609141,246091324609141+1541511+0,Grand Central,638,1,,3,1,0
2,246091324609141,246091324609141+1541524+0,Mt Kisco,639,0,,14,1,0
2,246091324609141,246091324609141+1541545+0,Grand Central,640,1,,3,1,0
2,246091324609141,246091324609141+1541554+0,Southeast,641,0,,14,1,0
2,246091324609141,246091324609141+1541578+0,Southeast,643,0,,14,1,0
2,246091324609141,246091324609141+1541598+1,Southeast,645,0,,14,1,1
2,246091324609141,246091324609141+1541611+1,Mt Kisco,647,0,,14,1,1
2,246091324609141,246091324609141+1541623+0,Grand Central,648,1,,3,1,0
2,246091324609141,246091324609141+1541639+1,Southeast,649,0,,14,1,1
2,246091324609141,246091324609141+1541705+1,Southeast,651,0,,14,1,1
2,246091324609141,246091324609141+1541847+1,Mt Kisco,653,0,,14,1,1
2,246091324609141,246091324609141+1542000+1,Southeast,655,0,,14,1,1
2,246091324609141,246091324609141+1542077+0,Grand Central,656,1,,3,1,0
2,246091324609141,246091324609141+1542187+1,Southeast,659,0,,14,1,1
2,246091324609141,246091324609141+1542207+0,Grand Central,660,1,,3,1,0
2,246091324609141,246091324609141+1542220+1,Mt Kisco,661,0,,14,1,1
2,246091324609141,246091324609141+1542234+0,Grand Central,662,1,,3,1,0
2,246091324609141,246091324609141+1542246+1,Brewster,663,0,,14,1,1
2,246091324609141,246091324609141+1542259+0,Grand Central,664,1,,3,1,0
2,246091324609141,246091324609141+1542272+1,Mt Kisco,665,0,,14,1,1
2,246091324609141,246091324609141+1542282+1,Southeast,667,0,,14,1,1
2,246091324609141,246091324609141+1542295+0,Grand Central,668,1,,3,1,0
2,246091324609141,246091324609141+1542307+1,Mt Kisco,669,0,,14,1,1
2,246091324609141,246091324609141+1542319+0,Grand Central,670,1,,3,1,0
2,246091324609141,246091324609141+1542355+1,Southeast,671,0,,14,1,1
2,246091324609141,246091324609141+1542396+0,Grand Central,672,1,,3,1,0
2,246091324609141,246091324609141+1542436+1,Mt Kisco,673,0,,14,1,1
2,246091324609141,246091324609141+1542477+0,Grand Central,674,1,,3,1,0
2,246091324609141,246091324609141+1542584+1,Southeast,677,0,,14,1,1
2,246091324609141,246091324609141+1542617+1,Southeast,679,0,,14,1,1
2,246091324609141,246091324609141+1542635+0,Grand Central,680,1,,3,1,0
2,246091324609141,246091324609141+1542643+0,Southeast,681,0,,14,1,0
